"osm_id","name","contents","direction","highway","lamp_mount","lamps","mapillary","material","maxspeed","maxspeed:advisory","power","source","source:maxspeed","support","survey:date","traffic_sign","geometry"
"7855784226",NA,NA,"0",NA,NA,NA,NA,NA,"50 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5153105, 40.0498202)
"7855784227",NA,NA,"250",NA,NA,NA,NA,NA,"40 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5194102, 40.0613254)
"7855784228",NA,NA,"330",NA,NA,NA,NA,NA,"40 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.5160534, 40.0675503)
"7935994025",NA,NA,NA,NA,NA,NA,"299224268372729",NA,"40 mph",NA,NA,"Mapillary Traffic Signs",NA,NA,"2019-03-21","maxspeed",c(-105.175262, 39.9879961)
"8002576012",NA,NA,"320",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2768366, 40.2300312)
"8002576016",NA,NA,"320",NA,NA,NA,NA,NA,"25 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2733873, 40.2265407)
"8002576020",NA,NA,"270",NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.0949151, 40.2031035)
"8002576021",NA,NA,"90",NA,NA,NA,NA,NA,"55 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.0949299, 40.2032766)
"8002576022",NA,NA,NA,NA,NA,NA,"214328723576447",NA,"60 mph",NA,NA,"Mapillary Traffic Signs",NA,NA,"2020-07-11","maxspeed",c(-105.075749, 40.2034496)
"8002576023",NA,NA,"90",NA,NA,NA,NA,NA,"55 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1049519, 40.203485)
"8002576025",NA,NA,"90",NA,NA,NA,NA,NA,"50 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.243142, 40.2125605)
"8002576030",NA,NA,"270",NA,NA,NA,NA,NA,"60 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2470943, 40.2120208)
"8002576031",NA,NA,"300",NA,NA,NA,NA,NA,"60 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2280184, 40.2083727)
"8002576032",NA,NA,"290",NA,NA,NA,NA,NA,"60 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2054744, 40.2065271)
"8002576033",NA,NA,"110",NA,NA,NA,NA,NA,"60 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2054134, 40.2066705)
"8002576034",NA,NA,"270",NA,NA,NA,NA,NA,"50 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1850326, 40.203168)
"8002576035",NA,NA,"90",NA,NA,NA,"736213013713840",NA,"60 mph",NA,NA,"Mapillary Traffic Signs",NA,NA,"2020-07-11","maxspeed",c(-105.182158, 40.2033718)
"8002576036",NA,NA,"270",NA,NA,NA,NA,NA,"60 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1748402, 40.2032177)
"8002576037",NA,NA,"90",NA,NA,NA,NA,NA,"60 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1507849, 40.203442)
"8002576039",NA,NA,"90",NA,NA,NA,"305565887767622",NA,"50 mph",NA,NA,"Mapillary Traffic Signs",NA,NA,"2020-07-11","maxspeed",c(-105.170039, 40.2033839)
"8002576040",NA,NA,"270",NA,NA,NA,NA,NA,"60 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.136885, 40.2031788)
"8002576041",NA,NA,"90",NA,NA,NA,"336412621179837",NA,"60 mph",NA,NA,"Mapillary Traffic Signs",NA,NA,"2020-07-11","maxspeed",c(-105.136883, 40.2033407)
"8002576042",NA,NA,"270",NA,NA,NA,NA,NA,"60 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1284561, 40.2031521)
"8002576043",NA,NA,"270",NA,NA,NA,NA,NA,"55 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1131038, 40.2031081)
"8002576045",NA,NA,"90",NA,NA,NA,"930379550860299",NA,"60 mph",NA,NA,"Mapillary Traffic Signs",NA,NA,"2020-07-11","maxspeed",c(-105.1131, 40.2032833)
"8005854270",NA,NA,"270",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.138793, 40.1523989)
"8005854272",NA,NA,"90",NA,NA,NA,NA,NA,"45",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.155809, 40.1526521)
"8005854275",NA,NA,"270",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1539733, 40.1524496)
"8005854276",NA,NA,"270",NA,NA,NA,NA,NA,"45 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1637661, 40.1523769)
"8005854277",NA,NA,"270",NA,NA,NA,NA,NA,"45 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1773877, 40.1523102)
"8005854278",NA,NA,"90",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1788659, 40.1524947)
"8005854280",NA,NA,"75",NA,NA,NA,NA,NA,"50 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1838665, 40.1519935)
"8005854281",NA,NA,"255",NA,NA,NA,NA,NA,"35",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1838277, 40.1518941)
"8005854283",NA,NA,"90",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1995451, 40.1524548)
"8005854284",NA,NA,"270",NA,NA,NA,NA,NA,"50 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2006837, 40.1523533)
"8005856685",NA,NA,"270",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.205571, 40.1523379)
"8005856686",NA,NA,"90",NA,NA,NA,NA,NA,"50 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2082026, 40.1524501)
"8005856687",NA,NA,"270",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.209546, 40.1523379)
"8005856690",NA,NA,"50",NA,NA,NA,NA,NA,"50 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2419508, 40.1503201)
"8005856692",NA,NA,"90",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2286993, 40.1523687)
"8005856694",NA,NA,"270",NA,NA,NA,NA,NA,"50 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2253858, 40.1522887)
"8005856695",NA,NA,"230",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2403753, 40.1511929)
"8005856696",NA,NA,"270",NA,NA,NA,NA,NA,"50 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2619778, 40.1452134)
"8005856697",NA,NA,"270",NA,NA,NA,NA,NA,"50 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2810892, 40.145012)
"8034849789",NA,NA,"180",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,"sign",NA,NA,"maxspeed",c(-105.1306549, 40.1432543)
"8034849790",NA,NA,"180",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1305516, 40.1507931)
"8034849791",NA,NA,"0",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1308547, 40.1519453)
"8034849792",NA,NA,"180",NA,NA,NA,NA,NA,"45 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1305315, 40.1530636)
"8034849793",NA,NA,"0",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1310666, 40.1950629)
"8034849794",NA,NA,"0",NA,NA,NA,NA,NA,"45 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1312409, 40.2022108)
"8034849796",NA,NA,"180",NA,NA,NA,NA,NA,"45 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1308091, 40.197209)
"8034849797",NA,NA,"180",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1308051, 40.1901189)
"8034849798",NA,NA,"180",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1307803, 40.1746424)
"8034849799",NA,NA,"0",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1310297, 40.1734645)
"8034849800",NA,NA,"180",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1307139, 40.1675152)
"8034849801",NA,NA,"0",NA,NA,NA,NA,NA,"45 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1309425, 40.1657929)
"8034849802",NA,NA,"0",NA,NA,NA,NA,NA,"45 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1308031, 40.1590614)
"8034849803",NA,NA,"180",NA,NA,NA,NA,NA,"45 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.13051, 40.1601407)
"8034871791",NA,NA,"0",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1310326, 40.1798379)
"8035030618",NA,NA,"0",NA,NA,NA,NA,NA,"25 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.289734, 40.2476928)
"8035030621",NA,NA,"270",NA,NA,NA,"864728974256536",NA,"50 mph",NA,NA,"Mapillary Traffic Signs",NA,NA,"2020-06-07","maxspeed",c(-105.292616, 40.2481387)
"8035030622",NA,NA,"90",NA,NA,NA,"214328723576447",NA,"60 mph",NA,NA,"Mapillary Traffic Signs",NA,NA,"2020-07-11","maxspeed",c(-105.075745, 40.2034424)
"8041345474",NA,NA,"180",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1022905, 40.1961826)
"8041345475",NA,NA,"0",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1026466, 40.1987962)
"8041345476",NA,NA,"0",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.102662, 40.2005074)
"8041345477",NA,NA,"180",NA,NA,NA,NA,NA,"45 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1022959, 40.2005125)
"8041345481",NA,NA,"180",NA,NA,NA,NA,NA,"65 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1022476, 40.2088172)
"8041345482",NA,NA,"0",NA,NA,NA,NA,NA,"55 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1026566, 40.2084342)
"8041345483",NA,NA,"0",NA,NA,NA,NA,NA,"45 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1027384, 40.2067155)
"8041345484",NA,NA,"180",NA,NA,NA,NA,NA,"65 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1023603, 40.2056913)
"8076933748",NA,NA,"250",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.3407308, 40.102654)
"8076933751",NA,NA,"220",NA,NA,NA,NA,NA,"30 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.3006479, 40.1301091)
"8076933752",NA,NA,"170",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.3059681, 40.1113728)
"8076933753",NA,NA,"70",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.307218, 40.1099317)
"8076933754",NA,NA,"85",NA,NA,NA,NA,NA,"30 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2840799, 40.1336282)
"8169503373",NA,NA,NA,NA,NA,NA,"477496630140925",NA,NA,NA,NA,NA,NA,NA,NA,"stop",c(-105.182338, 39.9638053)
"8719910926",NA,NA,NA,NA,NA,NA,"585501192350017",NA,NA,NA,NA,NA,NA,NA,NA,"do_not_enter",c(-105.187132, 39.9665176)
"8719910927",NA,NA,NA,NA,NA,NA,"585501192350017",NA,NA,NA,NA,NA,NA,NA,NA,"wrong_way",c(-105.186878, 39.9663892)
"8747342522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stop",c(-105.1441495, 39.981243)
"8747342527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stop",c(-105.1420002, 39.9813609)
"8747342528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stop",c(-105.1417025, 39.9812715)
"8747342529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stop",c(-105.1409095, 39.9816709)
"8747342530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stop",c(-105.1412085, 39.9817731)
"8756461384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",c(-105.1876696, 39.9669129)
"8779208797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keep_right",c(-105.1650322, 39.9642492)
"8870767797",NA,NA,"95",NA,NA,NA,NA,NA,"20 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2886055, 40.2281103)
"8870803622",NA,NA,"65",NA,NA,NA,NA,NA,"25 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2762975, 40.2291609)
"8871026152",NA,NA,"90",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2759863, 40.1053826)
"8871026153",NA,NA,"270",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2764383, 40.1052687)
"8871026156",NA,NA,"90",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1977772, 40.101739)
"8871026157",NA,NA,"270",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1977691, 40.1016364)
"8871026158",NA,NA,"90",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2076396, 40.1017226)
"8871026159",NA,NA,"270",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2240708, 40.1016323)
"8871026160",NA,NA,"90",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2265599, 40.1017585)
"8871026161",NA,NA,"270",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2386299, 40.1016518)
"8871026162",NA,NA,"90",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2404967, 40.1017667)
"8871026164",NA,NA,"90",NA,NA,NA,NA,NA,"30 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2452482, 40.1017903)
"8871026165",NA,NA,"270",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2453274, 40.1016908)
"8871026167",NA,NA,"90",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2520637, 40.1053908)
"8871026168",NA,NA,"270",NA,NA,NA,NA,NA,"30 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.252061, 40.1052769)
"8871026169",NA,NA,"90",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2594572, 40.1053816)
"8871026170",NA,NA,"270",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2587813, 40.105278)
"8871026171",NA,NA,"270",NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2631795, 40.1052467)
"9179090856",NA,NA,NA,NA,NA,NA,"158348312904479",NA,NA,NA,NA,"survey;streetlevel imagery",NA,NA,NA,"stop",c(-105.1654853, 39.9560361)
"9198699978",NA,NA,"5",NA,NA,NA,NA,NA,"20 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.294959, 40.0056479)
"9701961279",NA,NA,"183",NA,NA,NA,NA,NA,"45 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2402741, 40.0119088)
"9701961280",NA,NA,"3",NA,NA,NA,NA,NA,"45 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2406442, 40.0119458)
"9701961283",NA,NA,"180",NA,NA,NA,NA,NA,"25 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2482892, 40.0079069)
"9701961284",NA,NA,"255",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2479324, 40.0093547)
"9701961285",NA,NA,"170",NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2432949, 40.0079957)
"9765849906",NA,NA,"50",NA,NA,NA,NA,NA,"45 mph",NA,NA,"survey",NA,NA,NA,"maxspeed",c(-105.3151517, 40.2403881)
"9882257093","JCT CO 7",NA,NA,NA,NA,NA,"692463294786541",NA,NA,NA,NA,NA,NA,NA,NA,"yes",c(-105.1029072, 39.9977925)
"9882273813","Indian Peaks Golf Course",NA,NA,NA,NA,NA,"1093713884431773",NA,NA,NA,NA,NA,NA,NA,NA,"yes",c(-105.1029782, 39.997396)
"10983518218",NA,NA,NA,NA,NA,NA,"1365315694230670",NA,NA,NA,NA,NA,NA,NA,NA,"stop",c(-105.1638824, 39.9531634)
"11112955862",NA,NA,NA,NA,NA,NA,NA,NA,"15 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.0671101, 39.9826787)
"11112955863",NA,NA,NA,NA,NA,NA,NA,NA,"15 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.0728468, 39.981935)
"11113034158",NA,NA,NA,NA,NA,NA,NA,NA,"15 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.0876036, 39.9799555)
"11113034174",NA,NA,NA,NA,NA,NA,NA,NA,"15 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.0990139, 39.9800586)
"11124092200",NA,NA,NA,NA,NA,NA,NA,NA,"15 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.0804449, 39.9723244)
"11135217033",NA,NA,NA,NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2129009, 39.9753993)
"11135217037",NA,NA,NA,NA,NA,NA,NA,NA,"20 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2126234, 39.9736929)
"11135217040",NA,NA,NA,NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2128899, 39.9730352)
"11135217050",NA,NA,NA,NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2130197, 39.9643179)
"11136736731",NA,NA,NA,NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2284918, 39.9558653)
"11136736754",NA,NA,NA,NA,NA,NA,NA,NA,"50 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.2216463, 39.9548225)
"11137303030",NA,NA,NA,NA,NA,NA,NA,NA,"50 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1936527, 39.9620579)
"11137303073",NA,NA,NA,NA,NA,NA,NA,NA,"40 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1764324, 39.9615137)
"11137303076",NA,NA,NA,NA,NA,NA,NA,NA,"35 mph",NA,NA,NA,NA,NA,NA,"maxspeed",c(-105.1753287, 39.9605897)
"11137328648","Bike Lane Ahead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",c(-105.1651479, 39.951137)
